 author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid,status,message
https://openalex.org/A5083609319,Daniel Sobek,https://openalex.org/I63966007,Massachusetts Institute of Technology,2002,2002,https://openalex.org/I63966007,2002,2002,,Stanford University; Massachusetts Institute of Technology; Sensors (United States),,,
https://openalex.org/A5075557541,S. A. Vay,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Langley Research Center,Georgia Institute of Technology; Massachusetts Institute of Technology; Universidad Andrés Bello; Laboratoire d'Aérologie; Molina Center for Energy and the Environment; University of Iowa; University of Michigan; Centre National de la Recherche Scientifique; Science and Technology Corporation (United States),,,
https://openalex.org/A5030858710,R. Duncan Luce,https://openalex.org/I63966007,Massachusetts Institute of Technology,1956,1956,https://openalex.org/I63966007,1956,1956,,"William James College; Office of International Affairs; University of California, San Diego; University of California, Irvine; American Academy of Arts and Sciences; University of Pennsylvania; Princeton University; Columbia University; University of California, Berkeley; Iowa State University; Institute for Advanced Study; Cornell University; University of Iowa; United States Air Force Office of Scientific Research; University of Waterloo; National Academy of Sciences; Philadelphia University; University of North Carolina at Chapel Hill; Cambridge University Press; Irvine University; Harvard University Press; Rutgers, The State University of New Jersey; Tulane University; Duke University; Massachusetts Institute of Technology; University of California System; Battelle; California University of Pennsylvania; Ernst & Young (United States); Institute for Advanced Study; Harvard University",,,
https://openalex.org/A5010408081,Shawn M. Davidson,https://openalex.org/I63966007,Massachusetts Institute of Technology,2012,2022,https://openalex.org/I63966007,2012,2022,Northwestern University,"Broad Institute; Harvard University; Princeton University; Rutgers Cancer Institute; Boston Children's Hospital; Rutgers, The State University of New Jersey; University of Colorado Health; Allen Institute; Providence College; Massachusetts Institute of Technology; IIT@MIT; Massachusetts General Hospital",0000-0002-3475-0382,,
https://openalex.org/A5098024666,R. Holyn ́ski,https://openalex.org/I63966007,Massachusetts Institute of Technology,2004,2004,https://openalex.org/I63966007,2004,2004,Massachusetts Institute of Technology,,,,
https://openalex.org/A5079346737,B.T. Adekor,https://openalex.org/I63966007,Massachusetts Institute of Technology,1998,1998,https://openalex.org/I63966007,1998,1998,Massachusetts Institute of Technology,,,,
https://openalex.org/A5091946911,Tomás Cantú,https://openalex.org/I63966007,Massachusetts Institute of Technology,2023,2023,https://openalex.org/I63966007,2023,2023,Massachusetts Institute of Technology,,,,
https://openalex.org/A5054001111,J. W. Hustoft,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2010,https://openalex.org/I63966007,2008,2010,Yale University,Massachusetts Institute of Technology; University of North Dakota; Planetary Science Institute; University of Minnesota; University of Minnesota System,,,
https://openalex.org/A5005334841,E.E. Nugent,https://openalex.org/I63966007,Massachusetts Institute of Technology,2000,2000,https://openalex.org/I63966007,2000,2000,Massachusetts Institute of Technology,,,,
https://openalex.org/A5049549878,Margaret E. Torrence,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2022,https://openalex.org/I63966007,2014,2022,Harvard University,Broad Institute; Chinese Academy of Medical Sciences & Peking Union Medical College; National Cancer Institute; Brigham and Women's Hospital; National Institutes of Health; Boston University; Dana-Farber Cancer Institute; Massachusetts Institute of Technology,0000-0003-2133-8599,,
https://openalex.org/A5085795207,J. K. Chin,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2006,https://openalex.org/I63966007,2003,2006,Harvard University,MIT-Harvard Center for Ultracold Atoms; Massachusetts Institute of Technology,,,
https://openalex.org/A5084680468,Mary Knapp,https://openalex.org/I63966007,Massachusetts Institute of Technology,2010,2025,https://openalex.org/I63966007,2010,2025,Northeast Radio Observatory Corporation; Massachusetts Institute of Technology,Barnard College; W.M. Keck Observatory; Auburn University; Experimental Station; Planetary Science Institute; United States Department of Agriculture; Moscow Institute of Thermal Technology,0000-0002-5318-7660,,
https://openalex.org/A5044929543,David A. Wink,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,Frederick National Laboratory for Cancer Research; Center for Cancer Research; National Cancer Institute; National Institutes of Health,"University College London; University of Maryland, Baltimore; University of Central Florida; Augusta University; Washington University in St. Louis; University of Baltimore; Duke Medical Center; UNM Comprehensive Cancer Center; Peking University; Louisiana State University; Louisiana State University Health Sciences Center Shreveport; University of Pittsburgh Medical Center; Amgen (United States); Fullerton College; University of Arizona; Institut Gustave Roussy; National Institute of Neurological Disorders and Stroke; Wake Forest University; San Bernardino County Department of Public Health; Health and Human Development (2HD) Research Network; Cancer Institute (WIA); Saginaw Valley State University; Johnson Foundation; Northeastern University; Institute of Aging; United States Army Medical Research Institute of Infectious Diseases; Dulbecco Telethon Institute; University of California, Santa Barbara; University Medical Center; E Ink (South Korea); Queensland University of Technology; National Institute of Nursing Research; Men's Health Forum; Arnold Palmer Hospital for Children; University Medical Center Hamburg-Eppendorf; University of California, Los Angeles; NeuroCognitive Institute; Universität Hamburg; New Mexico Cancer Center; George Mason University; Wolfson Foundation; ORCID; National Heart Lung and Blood Institute; Genesis Laboratories; University of Wisconsin–Madison; Loyola University Chicago; Science Applications International Corporation (United States); University of Perugia; University of Milan; Florida College; Cancer Research Center; Massachusetts Institute of Technology; University Hospital and Clinics; University of California, Irvine; University of Bari Aldo Moro; Virginia Tech; Alta Bates Summit Medical Center; University of New Mexico; Weizmann Institute of Science; Instituto Nacional do Câncer; National University of Ireland; St. Francis Hospital; Thomas Jefferson University; Veneto Institute of Molecular Medicine; Harbin Medical University; University Hospital Galway; Johns Hopkins University; Diakonessenhuis hospital; University of Graz; Sumco Corporation (Japan); Leidos (United States); University of South Carolina; Ollscoil na Gaillimhe – University of Galway; National Health Research Institutes; Orlando Health; University of North Carolina at Chapel Hill; Johnson & Johnson (Israel); Western Infirmary",0000-0002-5652-7480,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2005,https://openalex.org/I63966007,2005,2005,Institute of Chemistry; Hefei University of Technology; Shanghai University; Guangxi University; Shanghai University of Engineering Science; University of Chinese Academy of Sciences; State Key Laboratory For Conservation and Utilization of Subtropical Agro-Bioresources; Chinese Academy of Sciences,"Shanghai Lixin University of Accounting and Finance; University of California System; National Institute of Biomedical Imaging and Bioengineering; China Jiliang University; Nanjing Tech University; Nanyang Technological University; Mianyang Normal University; Beijing Institute of Aeronautical Materials; Beijing Jiaotong University; Inner Mongolia Agricultural University; Shaanxi University of Science and Technology; Xi'an University of Science and Technology; Institute of Chemical Industry of Forest Products; China Telecom; China Telecom (China); First People's Hospital of Yunnan Province; Second Affiliated Hospital of Harbin Medical University; China XD Group (China); Jinan University; Southeast University; The Synergetic Innovation Center for Advanced Materials; Fundación Española de la Nutrición; Hubei University of Technology; Delft University of Technology; Ministry of Transport; Los Angeles City College; China Institute of Atomic Energy; Southwest University of Science and Technology; California NanoSystems Institute; Shanghai University of Finance and Economics; Chinese Academy of Inspection and Quarantine; Laboratory of Molecular Genetics; Nanjing Normal University; University of California, Los Angeles; Research Institute of Highway; Institute of Chemical and Engineering Sciences; Massachusetts Institute of Technology; East China University of Science and Technology; National Institutes of Health; National University of Singapore; University of Technology Sydney; Jiangnan University; Heilongjiang University; Qingdao University of Science and Technology; Harbin Medical University; Jiangsu Second Normal University; University West; Taishan University; Sanford Burnham Prebys Medical Discovery Institute; Chinese Academy of Forestry; Shaanxi University of Technology; Western University",0000-0002-4581-2032,,
https://openalex.org/A5100915096,Mike C. Boyer,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2013,https://openalex.org/I63966007,2013,2013,Massachusetts Institute of Technology,,,,
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2007,https://openalex.org/I63966007,2005,2007,University of Connecticut; University of Dundee,"National Institutes of Health; Mount Desert Island Biological Laboratory; Yale University; University of Tennessee at Chattanooga; Agriculture Fisheries and Conservation Department; Brotman Baty Institute; Massachusetts Institute of Technology; Midwestern State University; Naval Health Research Center; George Washington University; University of Virginia; United States Public Health Service; Texas Health Dallas; University of Arkansas at Fayetteville; Pediatric Oncology Group; United States Department of Health and Human Services; Abbott (Germany); University of Alabama; National Cancer Institute; The Ohio State University; University of Tennessee Health Science Center; IIT@MIT; Indiana Athletic Trainers Association; University of California, Los Angeles; Abbott (United States); University of North Texas; Vertex Pharmaceuticals (United States); Abbott Fund; McGill University",0000-0002-6556-1058,,
https://openalex.org/A5110068557,Steven A. Levine,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2014,https://openalex.org/I63966007,2014,2014,Massachusetts Institute of Technology,"Stony Brook University; State University of New York; University of Michigan; University of California, Berkeley; Winthrop-University Hospital",,,
https://openalex.org/A5110385254,Edward J. Modest,https://openalex.org/I63966007,Massachusetts Institute of Technology,1983,1983,https://openalex.org/I63966007,1983,1983,,Cancer Research Foundation; Harvard University; Atrium Health Wake Forest Baptist; Massachusetts Institute of Technology; University of Iowa; Dana-Farber Cancer Institute; Mario Negri Institute for Pharmacological Research; Wake Forest University; Boston University; Harvard University Press; Karolinska Institutet; National Foundation for Cancer Research,,,
https://openalex.org/A5061140920,Kishan N. Amarasekera,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,Parsons (United States); Massachusetts Institute of Technology,,,,
https://openalex.org/A5091373809,D.A. Frankel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,,Massachusetts Institute of Technology,,,
https://openalex.org/A5020247892,A. De Rújula,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,European Organization for Nuclear Research,"Massachusetts Institute of Technology; Institut de Physique Théorique; Instituto de Física Teórica; Boston University; Harvard University; Universidad Autónoma de Madrid; Unidades Centrales Científico-Técnicas; Institut des Hautes Études Scientifiques; Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas; International Atomic Energy Agency; The Abdus Salam International Centre for Theoretical Physics (ICTP)",0000-0002-1545-668X,,
https://openalex.org/A5020182392,Zongchen Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2022,2022,https://openalex.org/I63966007,2022,2022,Georgia Institute of Technology,"Shanghai Jiao Tong University; Soochow University; University at Buffalo, State University of New York; IIT@MIT; Massachusetts Institute of Technology",,,
https://openalex.org/A5068143623,Michelle Rengarajan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2024,2024,https://openalex.org/I63966007,2024,2024,Harvard University; Broad Institute; Massachusetts General Hospital,Massachusetts Institute of Technology; California Institute of Technology; Howard Hughes Medical Institute; Stanford University,0000-0003-3203-7986,,
https://openalex.org/A5050422412,Samantha E. Williams,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2015,https://openalex.org/I63966007,2015,2015,Boston College,Massachusetts Institute of Technology; Institute of Cognitive and Brain Sciences; Brown University; University of Cambridge; University of Glasgow; Miriam Hospital; University of Florida; Saint Louis University,0000-0001-9981-0748,,
https://openalex.org/A5100320858,Xiao Zhang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,BGI Group (China); Washington State University; Nankai University; Institute of Botany; Jiangnan University; Shanghai University of Engineering Science; Nanjing Agricultural University; BGI Genomics; Massachusetts Institute of Technology; Chinese Research Academy of Environmental Sciences; Central China Normal University; Affiliated Hospital of Youjiang Medical University for Nationalities; Xi'an Botanical Garden of Shaanxi Province,Jilin University; Beijing Institute of Petrochemical Technology; Qingdao University; State Key Laboratory of Electrical Insulation and Power Equipment; North Minzu University; Shandong Normal University; East China University of Science and Technology; Qingdao Huanghai University; Dalian University; State Grid Corporation of China (China); Hebei North University; Beihua University; Richland College; Heilongjiang Academy of Sciences; Dalian University of Technology; Xi'an Jiaotong University; Queensland University of Technology; Minzu University of China; Chinese Academy of Agricultural Sciences; Southwest University; Washington State University Tri-Cities; Chang'an University; Tobacco Research Institute; BOE Technology Group (China); Taiyuan University of Technology; Changchun Institute of Technology; South China University of Technology; Missouri University of Science and Technology; University of British Columbia; Jishou University; University of Shanghai for Science and Technology; Nanjing Tech University; Hebei University of Technology; Tianjin University of Science and Technology; Hebei Mental Health Center; FPInnovations; Naval University of Engineering; China National Center for Biotechnology Development; Shanghai Institute of Organic Chemistry; Wan Fang Hospital; Pacific Northwest National Laboratory; Battelle; CAE (Canada); Shandong University of Traditional Chinese Medicine; Tianjin University; Tiangong University; University of Jinan; Nanjing University of Science and Technology,0000-0002-0094-6221,,
https://openalex.org/A5022088501,Sinan Lai,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,,"Institute of Materials Research and Engineering; Massachusetts Institute of Technology; Agency for Science, Technology and Research; MIT Lincoln Laboratory; Shanghai Jiao Tong University",,,
https://openalex.org/A5012358402,Jorge Romero,https://openalex.org/I63966007,Massachusetts Institute of Technology,1979,1979,https://openalex.org/I63966007,1979,1979,Brigham and Women's Hospital; SUNY Upstate Medical University; Harvard University,Auburn University; The Bronx Defenders; Albert Einstein College of Medicine; Ronald Reagan UCLA Medical Center; The University of Texas at Austin; Hospital Universitario 12 De Octubre; Columbia University; University of Miami; Université de Caen Normandie; Icahn School of Medicine at Mount Sinai; Universidad del Azuay; Stanford University; Yeshiva University; DELL (United States); Hospital Universitario de San Vicente Fundación; St. Luke's-Roosevelt Hospital Center; Consejo Nacional de Ciencia y Tecnología; Case Western Reserve University; Laboratoire de Chimie Moléculaire et Thioorganique; Weatherford College; University of Utah; St David's Medical Center; Heart Rhythm Society; Massachusetts Institute of Technology; Children's Hospital at Montefiore; Montefiore Medical Center; Universidad Nacional de La Plata; California Pacific Medical Center; University of Foggia; New York University; Institute of Cardiology; Texas Cardiac Arrhythmia; Scripps Clinic; Robert Bosch (Germany),0000-0001-6420-8669,,
https://openalex.org/A5082084895,Matthew J. Davis,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2011,https://openalex.org/I63966007,2011,2011,Kansas State University; University of Tennessee Health Science Center,Massachusetts Institute of Technology; Broad Institute; The University of Queensland; Yale University; The Ohio State University; Dartmouth–Hitchcock Medical Center; Dana-Farber Cancer Institute; Ducks Unlimited; Harvard University; Ohio University; Henry Ford Health System,0000-0002-3410-7100,,
https://openalex.org/A5079423165,John F. Galantowicz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1996,2000,https://openalex.org/I63966007,1996,2000,Atmospheric and Environmental Research,Parsons (United States); University of Michigan; Massachusetts Institute of Technology,,,
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2023,https://openalex.org/I63966007,2018,2023,Purdue University West Lafayette; Stanford University,Massachusetts Institute of Technology; Harvard University; Novartis (United States); East Carolina University; Massachusetts General Hospital; California Institute of Technology; University of Cambridge; Amgen (United States); IIT@MIT; Experimental Station; Netflix (United States); Aptose Biosciences (United States),0000-0002-7385-7844,,
https://openalex.org/A5006713428,C. Galperti,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,École Polytechnique Fédérale de Lausanne,"National Agency for New Technologies, Energy and Sustainable Economic Development; Culham Science Centre; Politecnico di Milano; Massachusetts Institute of Technology; Max Planck Institute for Plasma Physics; Institute of Plasma Physics; University of York; Dutch Institute for Fundamental Energy Research; Max Planck Society",0000-0001-8390-6219,,
https://openalex.org/A5072925533,Sitij Agarwal,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2003,https://openalex.org/I63966007,2003,2003,Massachusetts Institute of Technology,,,,
https://openalex.org/A5049168967,Melanie Chin,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2010,https://openalex.org/I63966007,2008,2010,University of Ottawa; Ottawa Hospital; Ottawa Hospital Research Institute,Indiana University – Purdue University Indianapolis; Prince Charles Hospital; Karolinska Institutet; Nanjing General Hospital of Nanjing Military Command; St. Michael's Hospital; John Wiley & Sons (United States); Nanjing University; Massachusetts Institute of Technology; Southampton General Hospital; Medical University of Silesia; Desert Institute For Spine Care; Boise Kidney & Hypertension Institute; ChemoCentryx (United States); University of Gothenburg; Medical University of Lublin; Hudson Institute; Reata Pharmaceuticals (United States); University of British Columbia; Kobe University,0000-0002-2771-0518,,
https://openalex.org/A5100428500,Qian Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Ministry of Natural Resources; Massachusetts Institute of Technology; Tongji University; First Institute of Oceanography; Institute of Deep-Sea Science and Engineering; Chinese Academy of Sciences; National Marine Data and Information Service; University of Chinese Academy of Sciences; Central South University; Southern Medical University; Suzhou City University; Shandong Marine Resource and Environment Research Institute; Nanjing University of Aeronautics and Astronautics; Chang'an University; Xiangya Hospital Central South University,"Beijing Great Wall Hospital; University of Michigan; China United Network Communications Group (China); Siemens Healthcare (United States); Yangtze University; Zhejiang University; Xiamen University of Technology; Beijing Institute of Technology; Shanghai Advanced Research Institute; City University of Macau; Fuzhou University; University of Kentucky; Hangzhou Normal University; Guangdong University of Finance; RWTH Aachen University; Nanjing University of Information Science and Technology; Wuhan University of Technology; Xi'an Jiaotong University; Beijing Jiaotong University; Nanjing University of Science and Technology; Naval University of Engineering; China Academy of Space Technology; Ministry of Education of the People's Republic of China; National University of Singapore; Guangdong University of Technology; Guilin University of Electronic Technology; University of Sussex; Sichuan University; Jingzhou Central Hospital; Guangxi University; Ministry of Industry and Information Technology; Huazhong University of Science and Technology; Guangzhou Xinhua University; Agency for Science, Technology and Research; Institute of Electronics; Nanjing Agricultural University; University of Toronto; Nanjing Tech University; China Meteorological Administration; Shenyang Agricultural University; Fujian Normal University; Volkswagen Group (United States); Chengdu University of Information Technology; The Ohio State University; Wuhan University; Institute of Applied Physics and Computational Mathematics; University of Macau; Sun Yat-sen University; PLA Army Engineering University; Hong Kong Baptist University; China Aerospace Science and Technology Corporation; Peking University; Chinese University of Hong Kong; Anhui Xinhua University; Suzhou University of Science and Technology; William & Mary; Harbin University of Science and Technology; Sinopec (China); East China Jiaotong University; Weizmann Institute of Science; Guangxi Transportation Research Institute; Jilin Medical University; Institute for Infocomm Research; Xi'an University of Science and Technology; Dongfeng Motor Group (China); Taipei Municipal Jen-Ai Hospital; China Southern Power Grid (China)",0000-0003-1281-6376,,
https://openalex.org/A5074473275,Alex S. Park,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2007,https://openalex.org/I63966007,2007,2007,The University of Western Australia,"Massachusetts Institute of Technology; University of California, Davis",0000-0002-2052-558X,,
https://openalex.org/A5111538133,Anand Srinivas,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2006,https://openalex.org/I63966007,2003,2006,University of Mumbai,IIT@MIT; Massachusetts Institute of Technology; Vanu (United States); Moscow Institute of Thermal Technology,,,
https://openalex.org/A5110010454,Robert E. Whitney,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1963,https://openalex.org/I63966007,1963,1963,,Massachusetts Institute of Technology,,,
https://openalex.org/A5024263670,Chang‐Lee Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,2020,https://openalex.org/I63966007,1987,2020,MIT Lincoln Laboratory; Massachusetts Institute of Technology,University of Alberta; University of Michigan,,,
https://openalex.org/A5047582862,Timothy L. Tellinghuisen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2005,https://openalex.org/I63966007,2005,2005,Roche (Switzerland),Purdue University West Lafayette; Massachusetts Institute of Technology; Rockefeller University; Scripps Research Institute; Center for Cancer Research; Howard Hughes Medical Institute,,,
https://openalex.org/A5010712695,T. Posbergh,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,https://openalex.org/I63966007,1981,1981,,Massachusetts Institute of Technology,,,
https://openalex.org/A5001249325,James P. Rydock,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,Paper and Fibre Research Institute; Norwegian University of Science and Technology,Building Research Institute; Massachusetts Institute of Technology; Washington State University,,,
https://openalex.org/A5006999128,Mohamed-Chahir Fitouhi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2017,https://openalex.org/I63966007,2017,2017,Massachusetts Institute of Technology,Université Laval,,,
https://openalex.org/A5026041727,Hannes Wagner,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2016,https://openalex.org/I63966007,2014,2016,GEOMAR Helmholtz Centre for Ocean Research Kiel,Forschungszentrum Jülich; Universität Hamburg; Massachusetts Institute of Technology; Leibniz University Hannover; Hamburg University of Technology; Constructor University; EM Strasbourg Business School; Université de Lille; University of Göttingen; UNSW Sydney; ARC Centre of Excellence in Advanced Molecular Imaging; Johnson Controls (Germany); GEOMAR Technologie GmbH - GTG,,,
https://openalex.org/A5056490043,L. G. Popov,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2007,https://openalex.org/I63966007,2007,2007,Nizhny Novgorod State Technical University,Institute of Applied Physics; Massachusetts Institute of Technology; Irkutsk State University; Ofcom; University of Stuttgart,,,
https://openalex.org/A5104061167,Mark L. Shannon,https://openalex.org/I63966007,Massachusetts Institute of Technology,1977,1984,https://openalex.org/I63966007,1977,1984,,Massachusetts Institute of Technology,,,
https://openalex.org/A5055835124,Mackenzie A. Van Camp,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2012,https://openalex.org/I63966007,2011,2012,Boston University,IBM (United States); Massachusetts Institute of Technology; MIT-Harvard Center for Ultracold Atoms,,,
https://openalex.org/A5040133867,Erwin London,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1983,https://openalex.org/I63966007,1981,1983,Stony Brook University,"Ames Research Center; Wesleyan University; State University of New York; Boston University; National Institute of Allergy and Infectious Diseases; Johns Hopkins University; Massachusetts Institute of Technology; Harvard University; National Institutes of Health; National Institute for Biological Standards and Control; University of California, Irvine; University of California, Berkeley; University of California, San Francisco; Cornell University; New York Proton Center; Center for Information Technology; Geophysical Laboratory; Albert Einstein College of Medicine; Brookhaven National Laboratory; BioEnergetics (United States); Columbia University",0000-0002-1295-0113,,
https://openalex.org/A5067631015,Alex H. Ramos,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2012,https://openalex.org/I63966007,2011,2012,,"Harvard University; TU Dortmund University; Max Planck Institute for Metabolism Research; Helios (Slovenia); Massachusetts Institute of Technology; University of Michigan; Dana-Farber Cancer Institute; Harvard University Press; Brigham and Women's Hospital; Max Planck Society; Research Institute Hospital 12 de Octubre; Medico; University of California, Santa Cruz; Massachusetts General Hospital; Integrated Oncology (United States); Memorial Sloan Kettering Cancer Center; Broad Institute",,,
https://openalex.org/A5025496597,Mary Lou Harsa-King,https://openalex.org/I63966007,Massachusetts Institute of Technology,1979,1979,https://openalex.org/I63966007,1979,1979,Indiana University Bloomington,Massachusetts Institute of Technology,,,
https://openalex.org/A5024114906,Marcel Williams,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2014,https://openalex.org/I63966007,2014,2014,Massachusetts Institute of Technology,,,,
https://openalex.org/A5075123369,Abraham Ber,https://openalex.org/I63966007,Massachusetts Institute of Technology,1960,1960,https://openalex.org/I63966007,1960,1960,,Ukhta State Technical University; ITRI International; Massachusetts Institute of Technology,,,
https://openalex.org/A5006770491,Annemarthe G. van der Veen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2006,2012,https://openalex.org/I63966007,2006,2012,Leiden University Medical Center,Massachusetts Institute of Technology; The Honourable Society of Lincoln's Inn; Whitehead Institute for Biomedical Research; Cancer Research UK; Leiden University; Massachusetts General Hospital; The Francis Crick Institute; Office of Infectious Diseases,0000-0001-9324-3404,,
https://openalex.org/A5011462271,Neil Strickland,https://openalex.org/I63966007,Massachusetts Institute of Technology,1996,1998,https://openalex.org/I63966007,1996,1998,,Massachusetts Institute of Technology; Trinity College; University of Sheffield; Trinity College London,,,
https://openalex.org/A5032762010,Christine A. Wang,https://openalex.org/I63966007,Massachusetts Institute of Technology,1979,2019,https://openalex.org/I63966007,1979,2019,MIT Lincoln Laboratory,Massachusetts Institute of Technology; National Institute of Standards and Technology; K Lab (United States),0000-0003-4899-5388,,
https://openalex.org/A5060686447,Justin Nowell,https://openalex.org/I63966007,Massachusetts Institute of Technology,1960,1960,https://openalex.org/I63966007,1960,1960,Uniformed Services University of the Health Sciences,St George's Hospital; Imperial College London; Guy's and St Thomas' NHS Foundation Trust; St George's Hospital; St Thomas' Hospital; Virginia Commonwealth University; British Heart Foundation; University of London; RTX (United States); Massachusetts Institute of Technology; St George’s University Hospitals NHS Foundation Trust,,,
https://openalex.org/A5010686334,Graham J. Ray,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2025,https://openalex.org/I63966007,2020,2025,,"Whitehead Institute for Biomedical Research; Howard Hughes Medical Institute; National Institutes of Health; Broad Institute; Innovative Genomics Institute; National Cancer Institute; University of California, Berkeley; Massachusetts Institute of Technology",0000-0002-1245-8428,,
https://openalex.org/A5111635379,Hannu Tiitinen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2004,2004,https://openalex.org/I63966007,2004,2004,,Hospital District of Helsinki and Uusimaa; Research Council of Finland; Helsinki Institute of Physics; University of Helsinki; Helsinki University Hospital; Massachusetts General Hospital; Massachusetts Institute of Technology; King's College London; Cortical Dynamics (Australia); Aalto University; Athinoula A. Martinos Center for Biomedical Imaging,,,
https://openalex.org/A5003776110,Mario Baldini,https://openalex.org/I63966007,Massachusetts Institute of Technology,1973,1973,https://openalex.org/I63966007,1973,1973,University of Udine,Memorial Hospital of South Bend; Harvard University; John Brown University; University of Pavia; University of Siena; Massachusetts Institute of Technology; Princess Alexandra Hospital; University of Genoa; National University of Mar del Plata; University of Massachusetts Boston; Massachusetts General Hospital; Hôpital de la Timone; Tufts University; Assistance Publique Hôpitaux de Marseille; Deaconess Hospital; Boston University; Memorial Hospital of Rhode Island; Medical Center Hospital; University of Pisa; Provincia Autonoma di Trento; Tufts Medical Center; Brown University,0000-0001-6669-0823,,
https://openalex.org/A5017656147,Eric A. Standley,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2018,https://openalex.org/I63966007,2013,2018,University of Münster; Gilead Sciences (United States),IIT@MIT; Massachusetts Institute of Technology; Boise State University,0000-0003-0680-6788,,
https://openalex.org/A5008408217,Mana Taghdiri,https://openalex.org/I63966007,Massachusetts Institute of Technology,2004,2006,https://openalex.org/I63966007,2004,2006,Nanoscribe (Germany),Karlsruhe Institute of Technology; Massachusetts Institute of Technology; Software (Germany),,,
https://openalex.org/A5103711580,H J Fritz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1979,1979,https://openalex.org/I63966007,1979,1979,University of Göttingen,National Cancer Centre Japan; Massachusetts Institute of Technology; European Molecular Biology Laboratory; Genetikum; Fordham University; North Atlantic Treaty Organization; MRC Laboratory of Molecular Biology; Universität Innsbruck,,,
https://openalex.org/A5000393237,Lulsa T. Mollna,https://openalex.org/I63966007,Massachusetts Institute of Technology,2004,2004,https://openalex.org/I63966007,2004,2004,Massachusetts Institute of Technology,,,,
https://openalex.org/A5051298620,David H. Gregg,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,,Land Stewardship Project; University of Minnesota; Wayne State University; Kodak (France); Massachusetts Institute of Technology; HealthPartners; Carestream (United States); Carney Hospital; University of North Carolina at Chapel Hill; National Australia Bank,0000-0002-9258-6752,,
https://openalex.org/A5014727522,Ellen F. Vieux,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2013,https://openalex.org/I63966007,2011,2013,,IIT@MIT; Howard Hughes Medical Institute; C4 Therapeutics (United States); Washington University in St. Louis; Massachusetts Institute of Technology; Broad Institute,0000-0003-3815-4366,,
